naca6inter
    1.000000       0.000000    
   0.9920034      0.1610375E-02
   0.9819231      0.3745629E-02
   0.9707618      0.6247933E-02
   0.9583619      0.9199666E-02
   0.9446368      0.1267917E-01
   0.9296678      0.1670281E-01
   0.9137020      0.2118619E-01
   0.8970356      0.2598904E-01
   0.8798707      0.3099221E-01
   0.8623684      0.3612774E-01
   0.8447130      0.4132340E-01
   0.8270878      0.4650158E-01
   0.8096199      0.5159592E-01
   0.7923615      0.5656381E-01
   0.7753110      0.6137953E-01
   0.7584567      0.6602123E-01
   0.7417901      0.7046849E-01
   0.7253014      0.7470571E-01
   0.7089663      0.7872422E-01
   0.6927440      0.8251963E-01
   0.6766025      0.8608519E-01
   0.6605808      0.8939957E-01
   0.6447966      0.9242975E-01
   0.6293799      0.9513218E-01
   0.6143114      0.9747742E-01
   0.5994078      0.9946043E-01
   0.5843655      0.1010998    
   0.5689047      0.1024609    
   0.5529008      0.1035985    
   0.5364591      0.1045512    
   0.5198277      0.1053146    
   0.5031655      0.1058800    
   0.4864885      0.1062490    
   0.4697388      0.1064288    
   0.4528949      0.1064264    
   0.4359909      0.1062476    
   0.4190853      0.1058920    
   0.4022107      0.1053572    
   0.3853667      0.1046409    
   0.3685367      0.1037423    
   0.3517119      0.1026618    
   0.3348950      0.1014000    
   0.3180994      0.9995721E-01
   0.3013468      0.9833447E-01
   0.2846671      0.9653389E-01
   0.2680880      0.9455336E-01
   0.2516204      0.9238749E-01
   0.2352577      0.9002915E-01
   0.2189972      0.8747314E-01
   0.2028718      0.8472115E-01
   0.1869503      0.8178263E-01
   0.1713144      0.7866201E-01
   0.1560153      0.7535558E-01
   0.1410687      0.7185654E-01
   0.1264925      0.6816038E-01
   0.1123935      0.6428973E-01
   0.9895346E-01  0.6030208E-01
   0.8636523E-01  0.5627754E-01
   0.7484270E-01  0.5231970E-01
   0.6457146E-01  0.4854333E-01
   0.5557146E-01  0.4499873E-01
   0.4770624E-01  0.4167865E-01
   0.4079869E-01  0.3855863E-01
   0.3473280E-01  0.3562923E-01
   0.2943842E-01  0.3290126E-01
   0.2483282E-01  0.3037874E-01
   0.2081957E-01  0.2805215E-01
   0.1731430E-01  0.2588848E-01
   0.1424830E-01  0.2383915E-01
   0.1155577E-01  0.2186881E-01
   0.9180256E-02  0.1995313E-01
   0.7085952E-02  0.1807169E-01
   0.5257135E-02  0.1620528E-01
   0.3686857E-02  0.1433405E-01
   0.2404078E-02  0.1241220E-01
   0.1409743E-02  0.1042561E-01
   0.6723858E-03  0.8401801E-02
   0.1685605E-03  0.6362006E-02
  -0.1165651E-03  0.4321128E-02
  -0.1904067E-03  0.2289995E-02
  -0.5326087E-04  0.2768017E-03
   0.3020503E-03 -0.1712057E-02
   0.8815044E-03 -0.3676129E-02
   0.1686757E-02 -0.5618948E-02
   0.2725354E-02 -0.7539652E-02
   0.4010538E-02 -0.9431039E-02
   0.5559816E-02 -0.1127654E-01
   0.7391536E-02 -0.1304497E-01
   0.9515657E-02 -0.1470785E-01
   0.1193052E-01 -0.1631137E-01
   0.1465704E-01 -0.1789319E-01
   0.1773062E-01 -0.1947734E-01
   0.2121257E-01 -0.2108636E-01
   0.2518898E-01 -0.2275014E-01
   0.2975760E-01 -0.2451829E-01
   0.3502544E-01 -0.2643672E-01
   0.4111093E-01 -0.2851255E-01
   0.4811298E-01 -0.3073618E-01
   0.5612190E-01 -0.3309320E-01
   0.6531131E-01 -0.3559317E-01
   0.7589844E-01 -0.3825749E-01
   0.8795265E-01 -0.4108012E-01
   0.1012635     -0.4397039E-01
   0.1155330     -0.4681870E-01
   0.1305469     -0.4956136E-01
   0.1461006     -0.5215882E-01
   0.1620412     -0.5459602E-01
   0.1782989     -0.5687303E-01
   0.1948242     -0.5899130E-01
   0.2115635     -0.6095505E-01
   0.2284648     -0.6276691E-01
   0.2454881     -0.6442848E-01
   0.2626098     -0.6594423E-01
   0.2798185     -0.6731889E-01
   0.2970983     -0.6855610E-01
   0.3144241     -0.6965903E-01
   0.3317689     -0.7062673E-01
   0.3491162     -0.7145683E-01
   0.3664623     -0.7214810E-01
   0.3838120     -0.7270104E-01
   0.4011735     -0.7311652E-01
   0.4185560     -0.7339531E-01
   0.4359548     -0.7353843E-01
   0.4533360     -0.7354727E-01
   0.4706434     -0.7342143E-01
   0.4878475     -0.7315437E-01
   0.5049780     -0.7273795E-01
   0.5220948     -0.7216434E-01
   0.5391545     -0.7143246E-01
   0.5559488     -0.7055189E-01
   0.5722143     -0.6951125E-01
   0.5879149     -0.6825642E-01
   0.6032601     -0.6671961E-01
   0.6186030     -0.6484601E-01
   0.6342461     -0.6263617E-01
   0.6503294     -0.6010921E-01
   0.6667898     -0.5731077E-01
   0.6834787     -0.5428168E-01
   0.7003155     -0.5105302E-01
   0.7173124     -0.4764252E-01
   0.7345225     -0.4406289E-01
   0.7519899     -0.4033005E-01
   0.7697348     -0.3646596E-01
   0.7876874     -0.3251247E-01
   0.8056348     -0.2854588E-01
   0.8232951     -0.2466867E-01
   0.8405598     -0.2095343E-01
   0.8575337     -0.1741999E-01
   0.8743748     -0.1405341E-01
   0.8909899     -0.1086909E-01
   0.9070135     -0.7931408E-02
   0.9220488     -0.5376118E-02
   0.9359556     -0.3317573E-02
   0.9487919     -0.1782119E-02
   0.9606890     -0.7420919E-03
   0.9717784     -0.1160559E-03
   0.9821692      0.1721596E-03
   0.9919513      0.1815547E-03
    1.000000       0.000000    
